序號,管理單位,行政區,行政區代碼,認養標的名稱,屬性,認養位置,認養單位名稱
224,南港所,文山區,63000080,木柵公園萃湖上下池,公園,木柵公園萃湖上下池,臺北市文山社區大學
225,南港所,文山區,63000080,木柵公園,公園,木柵公園(除萃湖上下池),永健生態教育學院
226,"園工隊
",文山區,63000080,羅斯福路6段279至295號間行道樹,行道樹,羅斯福路6段279至295號間行道樹,羅斯福大廈管理委員會
227,"園工隊
",文山區,63000080,"景隆街與羅斯福路口黃金葉金露華
",行道樹,"景隆街與羅斯福路口黃金葉金露華
",吳O男
228,"園工隊
",文山區,63000080,"羅斯福路6段70號前
",行道樹,"羅斯福路6段70號前
",玫如台大四季公寓大廈管理委員會
229,"園工隊
",文山區,63000080,木柵路1段323號旁,行道樹,木柵路1段323號旁,元利建設企業股份有限公司
230,"園工隊
",文山區,63000080,辛亥路5段79號,行道樹,辛亥路5段79號,孫O鈞
231,"園工隊
",文山區,63000080,文山54號指南綠地部分,綠地,指南路3段32巷指南溪左岸,水事紀社區管理委員會
232,"園工隊
",文山區,63000080,溪州街綠帶,綠帶,溪州街43號前水源快速道路下,台北市文山區萬和社區發展協會
233,南港所,南港區,63000090,三重世貿公園,公園,臺北市南港區經貿二路106巷旁,中國信託商業限行股份有限公司
234,南港所,南港區,63000090,四分河濱公園,公園,臺北市南港區研究院路二段2號,臺北市南港區中研里辦公處 
235,園工隊,南港區,63000090,內湖區四分溪左岸,行道樹,內湖區四分溪左岸(南深橋至勤力橋段)(47株),好厝邊社區發展協會
236,園工隊,南港區,63000090,三重路23號前行道樹,行道樹,三重路23號前行道樹,臺北馥華商旅南港館
237,園工隊,南港區,63000090,松河街328號對面行道樹,行道樹,松河街328號對面行道樹,龍甲汽車有限公司
238,園工隊,南港區,63000090,南港區經貿二路185巷（70、70-1地號）,行道樹,南港區經貿二路185巷（70、70-1地號）,忠泰建設股份有限公司(售服科)
239,園工隊,南港區,63000090,成福路178巷及310巷,行道樹,成福路178巷及310巷,大師開發股份有限公司
240,園工隊,南港區,63000090,南港區重陽路449-463號間,行道樹,南港區重陽路449-463號間,世界心大管理委員會
241,園工隊,南港區,63000090,重陽路479號前,行道樹,重陽路479號前,誠意開發股份有限公司
242,園工隊,南港區,63000090,重陽路263巷2號側行道樹,行道樹,重陽路263巷2號側行道樹,康潔搬家公司
243,園工隊,南港區,63000090,忠孝東路6段82-108號前,行道樹,忠孝東路6段82-108號前,忠孝無極公寓大廈管理委員會
244,園工隊,南港區,63000090,港東街(經貿一路75巷-南港路),行道樹,港東街(經貿一路75巷-南港路),達欣開發股份有限公司
245,園工隊,南港區,63000090,經貿一路臨經貿二路105巷,行道樹,經貿一路臨經貿二路105巷,台灣肥料股份有限公司
246,園工隊,南港區,63000090,三重路及經貿二路口大樓周邊行道樹,行道樹,三重路及經貿二路口大樓周邊行道樹,新光人壽保險股份有限公司
247,園工隊,南港區,63000090,新陽綠地,綠地,重陽路-興南路(新陽綠地),國泰建設股份有限公司
248,園工隊,南港區,63000090,南港區東明綠地（南港路2段38巷?-南港路2段60巷）,綠地,南港區東明綠地（南港路2段38巷?-南港路2段60巷）,力麒村上爵士社區管理委員會
249,園工隊,南港區,63000090,東明綠地,綠地,南港路2段38巷39號側,南港區東明里辦公處
250,園工隊,南港區,63000090,向陽綠地,綠地,成功路1段76號對面,世平興業股份有限公司
251,園工隊,南港區,63000090,三重綠地,綠地,三重路與經貿路2段62巷口,世?建設股份有限公司
252,園工隊,南港區,63000090,久如綠地,綠地,久如綠地,臺北市南港區久如社區發展協會
253,園工隊,南港區,63000090,市民大道8段526前綠帶,綠帶,市民大道8段526前綠帶,鳳之聲花藝設計公司
254,園工隊,南港區,63000090,市民大道7段南側槽化島(玉成街-東新街),綠帶,市民大道7段南側槽化島(玉成街-東新街),潘O禮
255,花卉中心,內湖區,63000100,洲子1號公園,公園,臺北市內湖區基湖路32號旁,鴻海精密工業股份有限公司
256,花卉中心,內湖區,63000100,大湖公園,公園,臺北市內湖區成功路五段31號,北都汽車股份有限公司
257,花卉中心,內湖區,63000100,大港墘公園,公園,臺北市內湖區港墘里瑞光路393號,星展(台灣)商業銀行股份有限公司
258,花卉中心,內湖區,63000100,瑞光公園,大型公園,臺北市內湖區瑞光路132巷旁,研華股份有限公司
259,園工隊,內湖區,63000100,瑞光路455、457號前行道樹,行道樹,瑞光路455、457號前行道樹,八大電視股份有限公司
260,園工隊,內湖區,63000100,新富街57-59號前行道樹,行道樹,新富街57-59號前行道樹,遠雄新都四季妍管理委員會
261,園工隊,內湖區,63000100,內湖區瑞光路與瑞光路66巷口前公有人行道上行道樹,行道樹,內湖區瑞光路與瑞光路66巷口前公有人行道上行道樹,合眾建築經理股份有限公司
262,園工隊,內湖區,63000100,舊宗路1段(內湖舊宗郵局旁),行道樹,舊宗路1段(內湖舊宗郵局旁),臺北市政府都市發展局
263,園工隊,內湖區,63000100,南京東路6段487-497號前行道樹,行道樹,南京東路6段487-497號前行道樹,台灣番薯傳播事業股份有限公司
264,園工隊,內湖區,63000100,行善路333巷6號前,行道樹,行善路333巷6號前,奧斯卡談美管理委員會
265,園工隊,內湖區,63000100,瑞光路388號前,行道樹,瑞光路388號前,和聚開發股份有限公司
266,園工隊,內湖區,63000100,瑞光路200號前,行道樹,瑞光路200號前,聯發科技股份有限公司
267,園工隊,內湖區,63000100,新湖一路(行善路48巷口),行道樹,新湖一路(行善路48巷口),嘉鎷興業股份有限公司
268,園工隊,內湖區,63000100,行善路與行善路383巷口,行道樹,行善路與行善路383巷口,長虹建設股份有限公司
269,園工隊,內湖區,63000100,行善路456號前,行道樹,行善路456號前,信園企業股份有限公司
270,園工隊,內湖區,63000100,內湖110號綠地,綠地,內湖區瑞光路76巷30號前,輔信科技股份有限公司
271,園工隊,內湖區,63000100,金龍路圓環,圓環,金龍路與內湖路三段交叉處,昇陽生活花園社區管理委員會
272,陽明所,士林區,63000110,前港公園,公園,士林後港8街32號,英業達股份有限公司
273,陽明所,士林區,63000110,芝山公園,公園,百二崁上方左側廣場,中華石泉師太極協會
274,陽明所,士林區,63000110,芝山公園,公園,芝山岩仙泉聖蹟,芝山岩惠濟宮管理委員會
275,陽明所,士林區,63000110,芝山公園,公園,西隘門旁,芝山岩惠濟宮管理委員會
276,陽明所,士林區,63000110,天和公園,公園,天和公園1處,宸實建設股份有限公司
277,陽明所,士林區,63000110,芝山公園,公園,芝山公園福德祠,葉O仁
278,陽明所,士林區,63000110,前港公園,公園,前港街64號對面,社團法人台灣原生植物保育協會
279,園藝所,士林區,63000110,志成公園,公園,雨農路至志成街區域(部份),臺北市北區獅子會
280,園藝所,士林區,63000110,福林公園,公園,臺北市士林區中山北路與福林路交叉口,天仁茶葉(股)公司陽明分公司
281,園藝所,士林區,63000110,雙溪公園,公園,臺北市士林區福林路至善路口東南側,福林里辦公處
282,園藝所,士林區,63000110,至善公園,公園,臺北市士林區福林路至善路口東北側,福林里辦公處
283,園藝所,士林區,63000110,福志公園,公園,臺北市士林區忠勇街40巷20弄底,福志里辦公處
284,園藝所,士林區,63000110,44號翠山公園,公園,臺北市士林區中社路2段與翠山街交叉口(部份),翠山里辦公處
285,園藝所,士林區,63000110,41號公園,公園,臺北市士林區中社路2段66號雙溪國小對面,翠山里辦公處
286,園藝所,士林區,63000110,原住民公園,公園,臺北市士林區至善路2段221號,順益台灣原住民博物館
287,園藝所,士林區,63000110,16號公園,公園,臺北市士林區故宮路34巷內(中影文化城),臨溪里辦公處
288,園藝所,士林區,63000110,衛理兒童遊樂場,廣場,衛理女中宿舍邊(原為衛理公園)全區域,臨溪里里長
289,園藝所,士林區,63000110,9號至臨綠地,綠地,臺北市士林區臺北市士林區至善路2段290號全區域,臨溪里里長
290,園藝所,士林區,63000110,士林官邸公園,公園,臺北市士林區福林路60號(部份),福林里辦公處
291,園藝所,士林區,63000110,中山北路五段水圳人行道及士林官邸水圳邊綠籬,公園,中山北路5段(470巷口至福林路口)全區域,普立斯國際開發股份有限公司  
292,花卉中心,士林區,63000110,前山公園(三),公園,臺北市士林區前山公園(三)介壽園,賴O貴
293,花卉中心,士林區,63000110,住六公二公園,公園,臺北市士林區新安段六小段0153地號,臺北市北區獅子會
294,花卉中心,士林區,63000110,綠地,綠地,臺北市士林區華岡段2小段686地號,旭泰新股份有限公司
295,花卉中心,士林區,63000110,綠地,綠地,臺北市士林區華岡段4小段71、72、76地號,林O和
296,花卉中心,士林區,63000110,綠地,綠地,臺北市士林區華岡段4小段50地號,啟正有限公司(周招霖)
297,花卉中心,士林區,63000110,住六公一公園,公園,臺北市士林區新安段六小段0264地號,臺北市北區獅子會
298,花卉中心,士林區,63000110,綠地,綠地,臺北市士林區華岡段四小段59地號,臺灣慈林生態文化復育協會
299,園工隊,士林區,63000110,中山北路6段行道樹,行道樹,中山北路六段75、88、90號前,士林電機廠股份有限公司
300,園工隊,士林區,63000110,中山北路5段743號前行道樹,行道樹,中山北路5段743號前行道樹,大喬木景觀工程有限公司
301,園工隊,士林區,63000110,重慶北路4段108號前,行道樹,重慶北路4段108號前,日健建設股份有限公司
302,園工隊,士林區,63000110,重慶北路4段220巷旁人行道上行道樹,行道樹,重慶北路4段220巷旁人行道上行道樹,吉美悅河管理委員會
303,園工隊,士林區,63000110,基河路382號前人行道上行道樹,行道樹,基河路382號前人行道上行道樹,鄉林陽明社區管理委員會
304,園工隊,士林區,63000110,劍潭國小東側及北側圍牆外行道樹,行道樹,劍潭國小東側及北側圍牆外行道樹,臺北市士林區明勝里辦公處
305,園工隊,士林區,63000110,中山北路5段716號前行道樹,行道樹,中山北路5段716號前行道樹,家居建設股份有限公司
306,園工隊,士林區,63000110,重慶北路4段186號前,行道樹,重慶北路4段186號前,綠花園景觀有限公司-劉慶昌
307,園工隊,士林區,63000110,重慶北路4段187號前,行道樹,重慶北路4段187號前,廖O雄
308,園工隊,士林區,63000110,中山北路5段92號前,行道樹,中山北路5段92號前,張O通
309,園工隊,士林區,63000110,承德路4段林266巷口,行道樹,承德路4段林266巷口,新光人壽保險股份有限公司
310,園工隊,士林區,63000110,至善路2段250號前行道樹,行道樹,至善路2段250號前行道樹,台灣國際創價學會
311,園工隊,士林區,63000110,天母東路92號前行道樹,行道樹,天母東路92號前行道樹,臺北市私立十大幼兒園
312,園工隊,士林區,63000110,中山北路5段88號前,行道樹,中山北路5段88號前,張O明
313,園工隊,士林區,63000110,基河路與士商路口,行道樹,基河路與士商路口,春風開發股份有限公司
314,園工隊,士林區,63000110,中山北路5段735-755號前,行道樹,中山北路5段735-755號前,紘石建設股份有限公司
315,園工隊,士林區,63000110,基河路302號前及300巷1號前,行道樹,基河路302號前及300巷1號前,臺億建築經理股份有公
316,園工隊,士林區,63000110,至誠路2段19號前,行道樹,至誠路2段19號前,劉O德
317,園工隊,士林區,63000110,中山北路5段555號前,行道樹,中山北路5段555號前,長虹虹頂社區管理委委員會
318,園工隊,士林區,63000110,士林143號東吳綠地,綠地,士林區臨溪路旁,私立東吳大學
319,園工隊,士林區,63000110,基隆河加蓋綠地,綠地,後港街口至劍潭路88號前,臺北市士林區承德社區發展協會
320,園工隊,士林區,63000110,士林73號天美綠地,綠地,天母北路72巷2號前,吳O珠
321,園工隊,士林區,63000110,士林179號綠地,綠地,雨聲街90號,芝山巖聖佑宮管理委員會
322,園工隊,士林區,63000110,士林73號部分綠地,綠地,天母北路62至64號間,富安天母住宅大樓管理委員會
323,園工隊,士林區,63000110,士林208號綠地,綠地,福林路(泰北高中前),臺北市私立泰北高級中學
324,園工隊,士林區,63000110,士林120號綠地部分,綠地,中正路基河路口,臺北市士林區福德里辦公處
325,園工隊,士林區,63000110,永倫綠地,綠地,倫等街雨42巷口,正安扣具股份有限公司
326,園工隊,士林區,63000110,承德路4段4號前基隆河堤防邊綠帶,綠帶,承德路4段4號前基隆河堤防邊綠帶,陳O來
327,園工隊,士林區,63000110,"士林區承德路4段1巷1號至29號前
士林區承德路2巷1號-6巷93號前基隆河堤防邊綠帶",綠帶,"士林區承德路4段1巷1號至29號前
士林區承德路2巷1號-6巷93號前基隆河堤防邊綠帶",臺北市士林區明聖里辦公處
328,園工隊,士林區,63000110,中山北路5段505 巷旁綠帶,綠帶,中山北路5段505 巷旁綠帶,臺北市士林區福林里辦公處
329,園工隊,士林區,63000110,承德路4段40巷與劍潭路口花台,花台,承德路4段40巷與劍潭路口花台,康福社區發展協會
330,園工隊,士林區,63000110,福華公園西北側花台1處,花台,福華公園西北側花台1處,康福社區發展協會
331,園工隊,士林區,63000110,士林3號廣場,廣場,中山北路6段77號旁,"太平洋崇光百貨股份有限公司(天母分公司)
士林電機廠股份有限公司"
332,陽明所,北投區,63000120,七虎公園,公園,北投區育仁路,台北私立薇閣小學
333,陽明所,北投區,63000120,振興公園,公園,天母西路北側及振興街45號,財團法人振興復建醫學中心
334,陽明所,北投區,63000120,榮華公園,公園,榮華公園花台1處,水調歌管理委員會
335,陽明所,北投區,63000120,榮華公園,公園,北投區明德路150巷旁,福佑宮管理委員會
336,陽明所,北投區,63000120,奇岩2號公園,公園,北投區三合街二段與磺港路交叉口,台北市北投區奇岩社區發展協會
337,陽明所,北投區,63000120,開明公園,公園,開明公園1處,左O芳
338,陽明所,北投區,63000120,豐年公園,公園,大業路與中央北路二段交叉口,周OO珠
339,陽明所,北投區,63000120,公館公園,公園,北投區公館路,雲來寺
340,陽明所,北投區,63000120,北投93號綠地（櫻花崗）,綠地,石牌路二段368號～370巷〈永和橋旁入口〉                                   ,天母大使華廈管理委員會
341,陽明所,北投區,63000120,北投172號天溪綠地,綠地,石牌行義路186巷沿磺溪旁(臨大自然世界社區部分區域),大自然世界社區管理委員會
342,陽明所,北投區,63000120,長安公園,綠地,北投區育仁路109號對面（薇閣國小旁）,陳O生
343,陽明所,北投區,63000120,清江二公園,綠地,北投區崇仁路一段152號旁,王O閱
344,陽明所,北投區,63000120,致遠公園,綠地,致遠一路二段（自強市場旁）,蘇O鈴
345,陽明所,北投區,63000120,溫泉綠地,綠地,北投區溫泉路141號旁,富永營造股份有限公司
346,花卉中心,北投區,63000120,陽明公園,公園,臺北市北投區陽明公園第二停車場水濂洞區,臺北市北區獅子會
347,花卉中心,北投區,63000120,綠地,綠地,臺北市北投區湖山段2小段200地號,湖山社區發展協會
348,花卉中心,北投區,63000120,陽明公園內綠地,綠地,臺北市北投區湖山段3小段39、40地號,鮑O玲
349,花卉中心,北投區,63000120,陽明公園40砲陣地,公園,臺北市北投區湖山段1小段514、515地號,湖山社區發展協會
350,花卉中心,北投區,63000120,綠地,綠地,臺北市北投區湖山段1小段543地號,陽明山國家公園管理處
351,花卉中心,北投區,63000120,陽明公園花鐘設施,公園,臺北市北投區湖山段1小段67地號,臺北市西北獅子會
352,園工隊,北投區,63000120,文林北路及承德路行道樹,行道樹,北投區文林北路及承德路7段雙號側,臺北市北投區福興里辦公處
353,園工隊,北投區,63000120,自強街141巷底兩側人行道上行道樹,行道樹,自強街141巷底兩側人行道上行道樹,臺北市北投區榮光里辦公處
354,園工隊,北投區,63000120,文承路22號前,行道樹,文承路22號前,中華建築經理股份有限公司
355,園工隊,北投區,63000120,承德路6段331巷對面新闢道路,行道樹,承德路6段331巷對面新闢道路,新潤建設股份有限公司
356,園工隊,北投區,63000120,福善路16號前,行道樹,福善路16號前,興利開發股份有限公司
357,園工隊,北投區,63000120,北投124號綠地,綠地,承德路6段359號前,納叡股份有限公司
358,園工隊,北投區,63000120,北投39號綠地,綠地,北投區聖景路,十五望族管理委員會
359,園工隊,北投區,63000120,北投173號永和綠地,綠地,北投區行義路93號旁,臺北市北投區永和里辦公處
360,園工隊,北投區,63000120,北投168號綠地部分,綠地,大業路20號前,英屬維京群島商太古國際汽車股份有限公司台灣分公司
361,園工隊,北投區,63000120,北投167號綠地部分,綠地,大業路258號前,全勝汽車股份有限公司
362,園工隊,北投區,63000120,北投167號綠地,綠地,臺北市北投區大業路260號前,群通興業股份有限公司
363,園工隊,北投區,63000120,北投123號綠地,綠地,北投區承德路7段393號,郭O榮
364,園工隊,北投區,63000120,北投121號綠地部分,綠地,承德路7段380號前,溫拿旅館
365,園工隊,北投區,63000120,北投124號綠地部分,綠地,承德路7段223-2號前,老王園藝有限公司
366,園工隊,北投區,63000120,北投88號綠地保留地,綠地,北投區義理街63巷4弄與立農街2段202巷3弄交叉口,臺北市北投區永明里辦公處
367,園工隊,北投區,63000120,北投121號綠地,綠地,北投區承德路7段（實踐街～吉利街）綠地,臺北市北投區立賢里辦公處
368,園工隊,北投區,63000120,北投121號綠地,綠地,承德路7段222-236號前綠地,依戀愛旅股份有限公司
369,園工隊,北投區,63000120,北投124號綠地部分,綠地,承德路7段1號前,皇廷煨湯餐廳(方若涵)
370,園工隊,北投區,63000120,北投124號綠地部分,綠地,北投區承德路6段(八仙段1小段309地號及文林段2小段223地號),川勝資產顧問有限公司
371,園工隊,北投區,63000120,北投160號綠地,綠地,大業路535號前,臺北市北投區硫磺谷社區發展協會
372,園工隊,北投區,63000120,田心仔綠地部分,綠地,大業路525巷6弄,臺北市北投區硫磺谷社區發展協會
373,園工隊,北投區,63000120,北投163號綠地部分大業綠地,綠地,大業路517巷內,臺北市北投區硫磺谷社區發展協會
374,園工隊,北投區,63000120,北投182號綠地,綠地,大度路3段151號綠地,好而美家具實業有限公司
375,園工隊,北投區,63000120,北投121號綠地部分,綠地,北投區承德路7段164巷至168巷間北投121號綠地部分,恆合建設股份有限公司
376,園工隊,北投區,63000120,北投168號綠地,綠地,大業路(大業路300巷及大興路24巷之間）,三寶建設股份有限公司
377,園工隊,北投區,63000120,北投188號綠地（大度路3段159號前）,綠地,大度路3段159號前）,永弘汽車保養廠
378,園工隊,北投區,63000120,北投62號綠地(磺港路138號對面),綠地,北投62號綠地(磺港路138號對面),東煒建設股份有限公司
379,園工隊,北投區,63000120,北投區承德3號綠地,綠地,北投區承德3號綠地,華固建設股份有限公司
380,園工隊,北投區,63000120,承德4號綠地,綠地,承德路6段80號前(),欣凱汽車股份有限公司
381,園工隊,北投區,63000120,承德3號綠地,綠地,承德路6段120號前,創富中心大樓管理委員會
382,園工隊,北投區,63000120,北投166號綠地,綠地,大業路394號前,萬企建設股份有限公司
383,園工隊,北投區,63000120,北投122號綠地,綠地,承德路7段與168巷口,恆合建設股份有限公司
384,園工隊,北投區,63000120,石牌路2段三角槽化島,槽化島,石牌路2段99巷5號對面三角槽化島,臺北市北投區永明社區發展協會
385,園工隊,北投區,63000120,自強街141巷1至27號人行道上行道樹及141巷2號前槽化島、自強街139號前槽化島綠地,行道樹,自強街141巷1至27號人行道上行道樹及141巷2號前槽化島、自強街139號前槽化島綠地,臺北市北投區榮光社區發展協會
